Name,CCM,log2FoldChange,Cluster,Score
ydcD,0.061780737474904895,0.5714285714285715,2.0,0.32820613642847957
psuT,0.053328767826581386,1.4471544715447153,0.0,0.3270812566998549
yfjY,0.05179573064092796,1.5596330275229355,2.0,0.32691543167599585
yieK,-0.0308687831464481,1.2792079207920792,1.0,0.32582493707247423
ydgI,0.05013740120783988,1.5130023640661938,2.0,0.32580052644070606
ydaW,0.05014932756003626,1.5006211180124223,2.0,0.32573782793755324
galS,0.05030749985988108,1.3456402199528672,5.0,0.32500452627475995
yeeO,0.05109495786227559,1.2522796352583587,6.0,0.32496175871216404
pmrD,0.04654844077716236,1.1873479318734792,3.0,0.3223228172069576
dmsB,-0.036794118433231396,0.9657444005270093,3.0,0.32187450047591726
tyrA,-0.0360430870147745,0.7437972901636459,2.0,0.32150160959808394
chiP,0.04268125984438342,1.4233576642335766,3.0,0.3214813768251875
yiaL,-0.009122241667441688,3.933333333333333,3.0,0.3211117441826475
yaiW,0.044440148161073945,1.0882647943831494,2.0,0.32081304850632486
ppdB,0.04417652519897417,1.052550231839258,2.0,0.32053356431202734
ampE,0.04439815048065204,0.9493348429097085,5.0,0.32026066649248985
yaiA,0.04400681665995609,0.6846559156953537,3.0,0.31924519382898414
yadC,0.035705038825246393,1.6330275229357798,2.0,0.3191047819853812
ybcW,-0.003287083423185913,3.5401069518716577,2.0,0.3183634297150234
rutF,-0.04505171443903617,0.8082959641255606,2.0,0.31766641696012915
hicA,-0.0426312798831026,0.0,2.0,0.3175113001216622
gspM,0.03883416735296756,0.8413597733711049,0.0,0.31701544529288195
ymfQ,0.03292126146983569,1.375609756097561,2.0,0.31621143683311975
psuK,-0.04587615654104265,0.0,3.0,0.3160595508386406
yfdN,0.03927206569831069,0.0,5.0,0.3158986477256926
glyV,0.038775229097569246,0.0,2.0,0.31564019063920856
yjgX,-0.055301816798026024,1.3312925170068028,6.0,0.3152524392534272
rutD,-0.04990988953581481,0.717632552404439,2.0,0.3152413224978258
glcG,0.03348565714206239,0.906524926686217,0.0,0.31446274529808543
yaiS,-0.05129762804301946,0.0,2.0,0.3136392755749106
ecpR,-0.027163309009846308,3.2222222222222223,2.0,0.3133051531867956
ymfR,0.032544723989677234,0.0,2.0,0.3123990481889407
emrD,0.0312413147700923,0.5631929046563193,2.0,0.312331822128764
rutA,-0.06335114179430294,1.4435483870967742,2.0,0.3123178793370331
ydcA,0.024591382892278135,1.4449541284403669,6.0,0.3123049775046423
umuD,-0.05888465262141245,0.9569336778639104,7.0,0.3120320002529636
rutC,-0.06908536338878143,1.7058823529411764,2.0,0.31141308341075025
malI,0.023149635209754382,1.3793711431090214,3.0,0.31120727406270055
cadB,0.0272837435017442,0.8913043478260869,2.0,0.3111999630775398
rutB,-0.062002613736879604,0.8452508004268944,2.0,0.31026697865566283
php,-0.07436642256625445,1.5336976320582878,3.0,0.3080411107214189
fliM,0.015633303841872892,1.3464696223316912,3.0,0.30716886821215306
artP,0.017430252508201727,1.0852834316521467,2.0,0.3068516036024619
yddK,0.02140749807349504,0.0,2.0,0.30660540303977973
yidK,0.014983387642110723,0.713375796178344,0.0,0.304270205678437
yhdU,0.016641600266952827,0.0,1.0,0.3041261572279344
agaB,-0.08631870015819984,1.72,1.0,0.3040777588930536
yjhB,-0.011048558334464956,1.2295454545454545,0.0,0.3037871075969358
yeeL,0.015099922678545548,0.0,7.0,0.30332416820940616
sieB,0.007386571721213898,1.3228346456692912,2.0,0.30280422940668417
ydaU,0.009564040241325953,1.0780608052588332,2.0,0.302759838554032
alaC,-0.08086656822594113,1.0407657808420911,2.0,0.302719523092305
yagP,-0.0010149421500122808,1.8843843843843844,6.0,0.30208871249240804
yibS,0.01075147078962179,0.0,2.0,0.3010620800213577
kefB,0.006036835282716363,1.0975794251134643,6.0,0.3010238634573864
peaD,-0.02160393224497522,1.644859813084112,2.0,0.30094798737946904
ybfQ,-0.08032604566448093,0.0,3.0,0.300798867952676
ykgA,0.003950120764071096,1.1760204081632655,2.0,0.30030414035836467
alsB,0.00017642780856025255,1.3826530612244898,3.0,0.29942222615671815
cmtB,-0.0839896557782424,0.0,3.0,0.29919331153652096
ydeS,0.0015559540150960397,0.9811320754716981,2.0,0.29822440790851557
betT,0.002406488744450189,0.8571428571428571,7.0,0.2982050636089428
ffs,0.0031879194483745974,0.7058823529411765,5.0,0.29813342326256903
beeE,-0.010355553230502568,1.8461538461538463,2.0,0.2970581526635331
araJ,-0.005497110017720845,1.3389969854754726,6.0,0.29626837833627157
yoaG,-0.0007455127532932718,0.5988023952095809,2.0,0.2958105352638891
ygiZ,-0.0013918342909025596,0.0,0.0,0.29474506705026066
rhaD,-0.09513083289126434,0.0,2.0,0.29433276557964244
yfdS,-0.007852214173814164,1.1419939577039273,2.0,0.29406139742692194
spf,-0.004879774661809938,0.0,2.0,0.29293062160733324
glmY,-0.018086433841780093,1.5868154684661302,1.0,0.29130152855103125
yibG,-0.02248372327598966,1.7761194029850744,2.0,0.2903758741735986
ykgS,-0.010135035684658816,0.0,3.0,0.2901968064040011
ybeU,-0.02344843585739735,1.793103448275862,0.0,0.2900110829637031
phoU,-0.017216363891658502,1.1878815283744066,2.0,0.2894572285561288
tdcD,-0.11036935454772763,0.8680555555555556,3.0,0.28931003081440815
yciC,-0.018964914367786904,1.3124041071639325,6.0,0.28920450210061605
ypjC,-0.01282402203285319,0.0,2.0,0.2887979811642491
acrZ,-0.02242330014606244,1.4108527131782946,3.0,0.28798790029673793
ydjJ,-0.12070309571643022,1.3575129533678758,2.0,0.28719137740975464
glrK,-0.11851870385658757,1.1645426224865476,6.0,0.28709598798304437
yffM,-0.03541756413709625,2.1075581395348837,6.0,0.2865165379817066
insE1_5,-0.0405938585165064,0.13275613275613277,4.0,0.2860443927645037
gspG,-0.04037080487562836,2.3027522935779814,2.0,0.28584120459318324
tdcG,-0.12307351446711276,1.2837696335078532,3.0,0.28578400768026796
sroH,-0.029004423729427447,1.5155555555555555,3.0,0.285260835367693
pstB,-0.027744337550196348,1.1445892694755986,2.0,0.28382359563670934
yfjM,-0.034314055481668854,1.4181818181818182,2.0,0.2819382726054688
fdrA,-0.12634806253981745,0.6636771300448431,0.0,0.2818433204622864
yjhU,-0.032063795305124085,1.1760759286532483,6.0,0.2817547061617947
cbrC,-0.03836461743099172,1.6864349011588275,3.0,0.2816460992765654
yfjQ,-0.03390204813138896,1.2605042016806722,2.0,0.2812483855833942
rtcR,-0.0317418183062734,0.9943925233644861,6.0,0.28107869980222117
ydiR,-0.031621119124475544,0.9783322390019698,0.0,0.28107329160353484
glpB,-0.13174546123036276,1.0561224489795917,5.0,0.2810062612998287
glpA,-0.12988268513918014,0.592920353982301,5.0,0.2801558837927444
ydeQ,-0.051904343295544636,2.3076923076923075,2.0,0.2801339886688726
ydhY,-0.029611963910959035,0.0,2.0,0.2800648030139197
ybfB,-0.13922872256775634,4.883720930232559,3.0,0.28001839659517963
ybiW,-0.13572119968470536,1.1156222418358341,5.0,0.2796165115349774
motA,-0.033714939201782,0.7976190476190476,2.0,0.2793024652349806
pstA,-0.037974579236671635,1.174002047082907,2.0,0.278702093228371
gspF,-0.039652370669361704,1.1646234676007006,2.0,0.2777912440632397
gspI,-0.04910659892776227,1.8142857142857145,2.0,0.2771542586492498
rutG,-0.04338698133764749,1.3912050256996,2.0,0.2771277418001156
ydcO,-0.037293328859939176,0.6792237442922375,6.0,0.2770712364864568
argR,-0.03852917935052701,0.8510827546098321,1.0,0.27700175871508004
oweE,-0.03583018180030781,0.0,2.0,0.2768300524411845
yhhZ,-0.13777531812245594,0.0,2.0,0.2760620338037518
pstC,-0.049708647260535026,1.7051671732522797,2.0,0.2760144699402579
ykgL,-0.042422894146094806,0.40816326530612246,0.0,0.27376638946357906
flc,-0.06992995792717276,0.9503051438535309,6.0,0.2733948221758055
tyrP,-0.04866577285798614,1.1015588096362776,2.0,0.2728384925818673
aroF,-0.04630848791068785,0.6915898866471525,2.0,0.2724361496736305
ompL,-0.04496425905828832,0.32,0.0,0.27230450982403975
pstS,-0.051108596374494546,1.2258875274897896,2.0,0.2722197709869887
yhfW,-0.1491991105146637,0.5317460317460317,5.0,0.27189231462786895
ghoS,-0.04603739355361919,0.0,0.0,0.27152020568885227
yjbI,-0.06802954040015088,2.166666666666667,2.0,0.2707084498866188
ykfM,-0.04991929851908143,0.0,2.0,0.2695008177333672
ygeG,-0.050644870356724,0.0,0.0,0.2691233713396995
ydeT,-0.06620556808195234,1.6956521739130435,2.0,0.26756544814592564
etp,-0.16116424567538232,0.7452339688041595,2.0,0.26754400487355406
xisE,-0.16238478401688924,0.5209302325581396,2.0,0.2664022353833841
ppdA,-0.059005854184635345,0.8192771084337349,3.0,0.26629284107993784
yheV,-0.06455416296892538,0.9282143571285744,3.0,0.2638571001460902
rclB,-0.0645227998272496,0.0,2.0,0.26190399738047293
atoA,-0.18642287669182106,1.5909090909090908,6.0,0.2618494635136296
glnW,-0.06509187858228926,0.0,1.0,0.26160795953465393
yjhE,-0.06565120605414382,0.0,0.0,0.26131699435908057
yjiK,-0.07267542912271774,1.1864406779661016,3.0,0.26092497069766235
rfaH,-0.07205099791845442,1.0765606595995287,3.0,0.2606731927814657
gspC,-0.0721216147843864,1.019283746556474,2.0,0.2603599379295098
rrfA,-0.06840995785562325,0.0,5.0,0.259881876753254
yifN,-0.07352593455358225,0.9438722966014417,6.0,0.2592933343589424
yjiG,-0.07248854774496621,0.7105263157894738,2.0,0.2589343741335724
stfE,-0.07085464199706287,0.0,4.0,0.2586101388425861
artI,-0.0813156981850781,1.044374914977554,2.0,0.2557438880855204
phr,-0.19936132032964096,1.315863258923757,6.0,0.25490723670386417
yaiY,-0.08164551592384933,0.6574276222116755,6.0,0.25402111376022424
rhmT,-0.10921455808359826,0.434402332361516,2.0,0.25241682120314174
ybdH,-0.11221069956321267,0.4801305057096248,2.0,0.2510438173761972
rrfC,-0.08970502349729231,0.0,5.0,0.24880406844762767
cydA,-0.10131202750017045,1.5567661920073494,3.0,0.24869224406936014
hyfA,-0.2102275784130375,0.6984126984126984,6.0,0.24768344291983105
yrhC,-0.11995641599332754,0.0,2.0,0.2466809738942412
glyX,-0.09392083113202582,0.0,2.0,0.24661098251791871
ykfK,-0.1217468591672376,0.0,4.0,0.24580116713002217
glnX,-0.09746640267147631,0.0,2.0,0.24476655702945896
frvA,-0.2393501245866047,1.9375,3.0,0.24466862852515214
ykfJ,-0.2167907167005128,0.0,0.0,0.2439297890868192
mngA,-0.22725456867277505,0.7225130890052356,2.0,0.24118414094836133
yfbT,-0.14194862165039276,1.045847221277464,6.0,0.23867147125449673
yiaM,-0.11324205923854516,0.0,0.0,0.23655997517213787
lacA,-0.26135480842774195,1.808564231738035,0.0,0.23558316142565716
nikR,-0.12180036377107016,1.1549414916114478,2.0,0.23553574447728412
gudP,-0.11838933607126535,0.7780821917808219,0.0,0.23543258809908651
lysV,-0.11651966248361056,0.0,2.0,0.23485494823952835
cydX,-0.11936633546039006,0.0,5.0,0.23337409356285319
yiaF,-0.12978200205427418,1.2213553561966712,0.0,0.23185452416731583
yeeT,-0.1297549879780134,0.9285714285714286,2.0,0.23023132987287803
yibV,-0.14693131401697682,1.9375,0.0,0.22910140606362533
ralA,-0.1298924880627625,0.0,2.0,0.2278983320560804
yjbM,-0.1341400293893378,0.5671641791044776,4.0,0.22654355348932886
yjiP,-0.16802032856235682,1.0122757318224742,3.0,0.2259497629226533
psrO,-0.16319594406880988,0.0,1.0,0.2255493210751331
eaeH,-0.13695403897181094,0.367816091954023,2.0,0.22458712918401696
clpS,-0.28067614144885716,1.090884837705647,1.0,0.22336794202287427
rrfE,-0.13986082989154858,0.0,5.0,0.22271274673023989
yhfL,-0.14599261976509365,0.9761904761904762,0.0,0.22211604910075103
lysZ,-0.14676699877608285,0.0,2.0,0.21912012032952805
rrfB,-0.1476244200829517,0.0,3.0,0.21867408512895714
yibW,-0.20427178815275662,2.0689655172413794,2.0,0.21788601629551874
yedN,-0.14915593285417442,0.0,2.0,0.2178773839032973
yeaV,-0.15980337980927434,1.278846153846154,5.0,0.21691716823612708
rhaM,-0.29901095302553177,0.5789473684210527,5.0,0.21472268348498136
yjbL,-0.15731377659336446,0.0,2.0,0.21363362947442305
yfaQ,-0.16585567959422848,1.213991769547325,2.0,0.21338137468240223
chiQ,-0.16473686246589167,0.9581294181620447,2.0,0.21238540539550205
atoE,-0.16680225011353267,1.0663811563169165,6.0,0.2119464995974205
lysW,-0.1696000830720441,0.0,1.0,0.2072422264026868
gpmA,-0.3420219497552187,1.2188234454965317,6.0,0.2042731212761959
ymfM,-0.17700384139319325,0.0,2.0,0.20339075128619838
yhaB,-0.2853121053223147,3.923076923076923,2.0,0.20029688169117627
rutR,-0.19160730318650995,1.1929279191762192,6.0,0.2001136248994989
yfaD,-0.22807553314432935,1.3323615160349855,6.0,0.19982723584145365
ydeO,-0.19125987065092775,0.8640000000000001,2.0,0.19825030728410975
ybgP,-0.19934630582158364,1.4026666666666665,2.0,0.19783685252828828
hyuA,-0.37657170138283835,0.6804123711340205,0.0,0.19130160428743112
yffQ,-0.21162213104610444,0.8181818181818181,7.0,0.18753937020758224
yebV,-0.23260567200271443,1.0647794044865968,5.0,0.17832838899347112
rrfD,-0.23033308546944206,0.0,5.0,0.17564859012541503
umuC,-0.47229039493710884,1.2761692650334076,2.0,0.17481478387356914
leuT,-0.2384896168521561,0.0,6.0,0.1714055183914765
narP,-0.2595210174272859,1.2668518050997224,2.0,0.16636612950535437
yqeK,-0.2621408605224126,1.391304347826087,2.0,0.16625198737860147
yehP,-0.26524159843979483,1.2349397590361446,2.0,0.16320402096118825
yadN,-0.2568812871865171,0.0,2.0,0.16183807202560763
yiiE,-0.25847015405325025,0.0,3.0,0.16101153488930547
gltW,-0.25871462278680446,0.0,5.0,0.16088436093207975
glyW,-0.2646742747621999,0.0,2.0,0.15778411774604825
ydaV,-0.27315378176864624,0.8088033012379643,2.0,0.1559148201267042
ydiT,-0.28396862728190836,1.3550724637681162,2.0,0.15503513516633294
yneL,-0.28453885260040895,0.82020202020202,2.0,0.15016689458582919
ygjJ,-0.289994044494171,0.5360824742268041,0.0,0.14580185401263426
cbeA,-0.2987643076957801,0.9323308270676691,2.0,0.14373135150813854
lysQ,-0.30459279458694966,0.0,2.0,0.13701828786301518
yodC,-0.3093210614423844,0.6267409470752089,0.0,0.1363014177818851
metT,-0.3517443667868137,1.9453551912568305,2.0,0.1311559589081423
leuQ,-0.33588933246239555,0.0,2.0,0.1207376596157105
yehQ,-0.35886279412395156,1.2773302646720368,2.0,0.11745342565612155
gspK,-0.3586522783060789,1.0961737331954498,2.0,0.11533611757668313
nikC,-0.35813762862772086,0.8363636363636363,3.0,0.11294869147350765
ybeR,-0.35981545374261453,0.8085106382978724,0.0,0.11185951463129326
yfjZ,-0.36180905098152116,0.5536480686695279,1.0,0.10895782568159701
yibU,-0.4483001325140533,0.0,5.0,0.10201785092434412
yfaT,-0.4125112600474514,1.2995780590717299,2.0,0.09257961076999537
yhjB,-0.43491609943974274,1.298025697273582,0.0,0.08256320415710232
eutN,-0.4834407287313357,1.9591836734693877,3.0,0.08091425499595593
ypjJ,-0.5107499260679256,0.5738396624472574,7.0,0.03580828911486848
ygeK,-0.5679854579777828,0.0,3.0,0.0
arrS,,,,
hisL,,,,
yriA,,,,
argQ,,,,
ilvX,,,,
insH8,,,,
appB,,,,
yhdH,,,,
insB5,,,,
letA,,,,
glaR,,,,
letB,,,,
uhpU,,,,
asnV,,,,
pxpB,,,,
aspU,,,,
insF3,,,,
htrL,,,,
sokA,,,,
trhP,,,,
rffC,,,,
ppnN,,,,
mdtD,,,,
proL,,,,
pdeI,,,,
pdxI,,,,
rfe,,,,
fruL,,,,
ohsC,,,,
rhoL,,,,
dicC,,,,
rzoD,,,,
b1354,,,,
raiZ,,,,
yahV,,,,
aceK-int,,,,
ysdE,,,,
lapC,,,,
csgI,,,,
ydfD,,,,
selO,,,,
cydH,,,,
dicD,,,,
insD7,,,,
pdeC,,,,
sroE,,,,
ylcG,,,,
yoaK,,,,
ydfT,,,,
ypfM,,,,
sraF,,,,
ymfK,,,,
thrV,,,,
tapT,,,,
shoB,,,,
insE2,,,,
asphoP,,,,
nanY,,,,
pmrR,,,,
ybfO,,,,
yfdH,,,,
insI1,,,,
b2653,,,,
cspI,,,,
ygiA,,,,
ymfT,,,,
ubiV,,,,
ysgD,,,,
agrA,,,,
G0-17132,,,,
glyU,,,,
yadW,,,,
insCD4,,,,
ipeX,,,,
ylbH,,,,
ytjE,,,,
insH9,,,,
dicF,,,,
hokA,,,,
ylcJ,,,,
insC3,,,,
yrhD,,,,
insE1,,,,
tldE,,,,
ynaA,,,,
pdeL,,,,
cdgI,,,,
ldrD,,,,
yfaU,,,,
ykgR,,,,
insD5,,,,
pheL,,,,
C0067,,,,
ydfX,,,,
insH3,,,,
ynaM,,,,
evgL,,,,
insCD1,,,,
waaJ,,,,
tmaR,,,,
hxpB,,,,
argW,,,,
nanX,,,,
G0-10704,,,,
pdeH,,,,
valT,,,,
ygeP,,,,
btsR,,,,
ptsA,,,,
insL1,,,,
insM,,,,
ilvL,,,,
omrB,,,,
ycfK,,,,
dgcT,,,,
narS,,,,
cyuP,,,,
decR,,,,
srsR,,,,
mgrR,,,,
ytiB,,,,
yoaI,,,,
naRNA6,,,,
ydfO,,,,
insF1,,,,
pawZ,,,,
insC2,,,,
kdpF,,,,
insEF3,,,,
yoeJ,,,,
tpke70,,,,
C0664,,,,
maoP,,,,
insB4,,,,
allZ,,,,
xylZ,,,,
cpxQ,,,,
actS,,,,
naRNA1,,,,
ydfB,,,,
C0362,,,,
ytgA,,,,
sdsR,,,,
alaX,,,,
b3975,,,,
comR,,,,
insAB3,,,,
selC,,,,
flxA,,,,
pdeG,,,,
ygdT,,,,
insA2,,,,
blr,,,,
araB,,,,
insAB5,,,,
yliM,,,,
cspF,,,,
araA,,,,
ymgM,,,,
csqR,,,,
rrfF,,,,
yrdG,,,,
yjdQ,,,,
tpke11,,,,
ubiU,,,,
hipH,,,,
timP,,,,
yzfA,,,,
pxpC,,,,
b3254,,,,
ptrR,,,,
glnZ,,,,
ascrp,,,,
tsuA,,,,
C0719,,,,
gltU,,,,
tnaC,,,,
ibsB,,,,
b4250,,,,
yhiY,,,,
psaA,,,,
tisA,,,,
fimZ,,,,
qseG,,,,
yadX,,,,
agrB,,,,
yfaX,,,,
esrE,,,,
mdtU,,,,
fliX,,,,
aspV,,,,
yfjF,,,,
insH21,,,,
rpnD,,,,
nfeF,,,,
yljB,,,,
insJK,,,,
ymiC,,,,
cas3,,,,
citR,,,,
asflhD,,,,
bidA,,,,
yqgB,,,,
yehF,,,,
ymiB,,,,
rnm,,,,
insB1,,,,
yjeV,,,,
dgcI,,,,
rirA,,,,
ccmG,,,,
trhA,,,,
insD1,,,,
fimR2,,,,
glyT,,,,
ibsA,,,,
leuX,,,,
dgcQ,,,,
digH,,,,
yohP,,,,
insI3,,,,
serW,,,,
ninE,,,,
yghJ,,,,
ldrB,,,,
G0-10702,,,,
insEF4,,,,
mcaS,,,,
b4247,,,,
alaU,,,,
ileV,,,,
bioP,,,,
ftsO,,,,
dgcF,,,,
yfiC,,,,
ythB,,,,
aspT,,,,
yniD,,,,
yncO,,,,
serX,,,,
rffM,,,,
ychT,,,,
micA,,,,
leuP,,,,
yqeL,,,,
insI2,,,,
insI2,,,,
yibJ,,,,
cas2,,,,
kilR,,,,
tisB,,,,
ypeD,,,,
yibY,,,,
yqgG,,,,
pdeR,,,,
ythA,,,,
trmB,,,,
yeeH,,,,
cmoM,,,,
insH10,,,,
pphC,,,,
lapB,,,,
yqhI,,,,
ynhH,,,,
asnT,,,,
yfdM,,,,
btsT,,,,
ryeG,,,,
cpoB,,,,
gdx,,,,
istR,,,,
rdlD,,,,
ydgU,,,,
dicB,,,,
timR,,,,
pdeN,,,,
rrrQ,,,,
pheV,,,,
yicT,,,,
yhgP,,,,
rfbX,,,,
yieF,,,,
rfaD,,,,
sroC,,,,
yibX,,,,
oxyS,,,,
cyaR,,,,
rbsZ,,,,
iroK,,,,
micC,,,,
rydB,,,,
ynfS,,,,
ynaL,,,,
b0701,,,,
yncP,,,,
ykfO,,,,
alaT,,,,
omrA,,,,
insH5,,,,
ymcF,,,,
gnsB,,,,
appX,,,,
matA,,,,
rhaB,,,,
insCD5,,,,
b1052,,,,
sroD,,,,
ymgL,,,,
rhaA,,,,
msrP,,,,
insC5,,,,
rydC,,,,
pdeK,,,,
thpR,,,,
tcyJ,,,,
insH4,,,,
proK,,,,
G0-10705,,,,
insEF5,,,,
insE5,,,,
ydfW,,,,
yoeD,,,,
b1367,,,,
b0165,,,,
ydbK,,,,
hprR,,,,
msrQ,,,,
aspX,,,,
yhgH,,,,
trmO,,,,
xisR,,,,
b0609,,,,
trpT,,,,
symR,,,,
ymgN,,,,
abpA,,,,
insCD3,,,,
nfeR,,,,
b2596,,,,
dgd,,,,
nimR,,,,
pdeF,,,,
appC,,,,
sraG,,,,
ybfI,,,,
b0100,,,,
gltV,,,,
yfdO,,,,
rzpQ,,,,
thrP,,,,
ibsD,,,,
gutM,,,,
insD2,,,,
chiZ,,,,
dpiA,,,,
b0725,,,,
bhsB,,,,
nimT,,,,
ydaE,,,,
pdeB,,,,
rdlA,,,,
pheM,,,,
insA4,,,,
mepK,,,,
insCD6,,,,
ypdK,,,,
fabY,,,,
gmm,,,,
ackB,,,,
galF,,,,
fcl,,,,
ynfR,,,,
fumD,,,,
ydaG,,,,
b3007,,,,
C0299,,,,
yceO,,,,
sdsN,,,,
tfaQ,,,,
ytiA,,,,
ysdD,,,,
sraA,,,,
zapG,,,,
ldrA,,,,
insD4,,,,
yliL,,,,
metY,,,,
b1364,,,,
insF2,,,,
ydfA,,,,
iprA,,,,
serU,,,,
ydfC,,,,
rcbA,,,,
G0-10703,,,,
yoaL,,,,
b0105,,,,
rdcB,,,,
naRNA2,,,,
rpnA,,,,
glvB,,,,
yfdG,,,,
nohA,,,,
yoaJ,,,,
yncL,,,,
argX,,,,
yqhJ,,,,
pheU,,,,
insH6,,,,
dgcM,,,,
ynbG,,,,
yahH,,,,
ydfU,,,,
sraB,,,,
yabQ,,,,
pqqU,,,,
ynfO,,,,
yecV,,,,
hprS,,,,
ybiE,,,,
cnoX,,,,
ysaE,,,,
ykgV,,,,
mltG,,,,
insB2,,,,
fumE,,,,
mgtS,,,,
safA,,,,
insA9,,,,
tcyP,,,,
ygfX,,,,
ytiE,,,,
cysT,,,,
yqcG,,,,
insH11,,,,
patZ,,,,
ytcB,,,,
b3004,,,,
insH1,,,,
insC6,,,,
IS128,,,,
tsuB,,,,
ubiT,,,,
rpnC,,,,
b0538,,,,
gutQ,,,,
yoaM,,,,
ymfH,,,,
pssL,,,,
insE3,,,,
ryjB,,,,
dsrA,,,,
ydaF,,,,
yabR,,,,
cecR,,,,
yqiD,,,,
tp2,,,,
ymdG,,,,
gloC,,,,
leuZ,,,,
gadF,,,,
dpaA,,,,
dinQ,,,,
baxL,,,,
azuC,,,,
ecnA,,,,
rpnB,,,,
yzcX,,,,
lapA,,,,
insB3,,,,
yjbS,,,,
sdhX,,,,
ymjC,,,,
rcdB,,,,
insC4,,,,
ymgK,,,,
C0614,,,,
b2084,,,,
kilS,,,,
xynR,,,,
yncH,,,,
dgcP,,,,
tcyN,,,,
drpB,,,,
b4700,,,,
ylcH,,,,
insB7,,,,
rdcA,,,,
essQ,,,,
malH,,,,
hxpA,,,,
pdeA,,,,
ykgP,,,,
trhO,,,,
abpB,,,,
rpnE,,,,
